title, artist, album, type, year, bpmHuman, bpmFromFile, duration, path, tstart, tend,author, singer, composer, ID
Cambalache,Julio Sosa,Unknown,tango,0,0.0,0.0,192052,/home/hoonakker/media/tango-propres-HQ/TANGO/ARMANDO PONTIER/1958-Cambalache-ARMANDO PONTIER-UNKNOWN-TANGO.mp3,0,189326,Unknown,Unknown,Unknown,3041,3077126
Sin Palabras,Susy Leiva,Los clásicos argentinos - VOL 8,tango,0,0.0,0.0,169707,/home/hoonakker/media/tango-propres-HQ/TANGO/SUSY LEIVA/0-Sin Palabras-SUSY LEIVA-LOS CLASICOS ARGENTINOS - VOL 8-TANGO.mp3,196,165327,Unknown,Unknown,Unknown,3042,2719872
Milonga De Mis Amores,Color Tango,Unknown,milonga,0,0.0,0.0,144927,/home/hoonakker/media/tango-propres-HQ/TANGO/COLOR TANGO/0-MILONGA DE MIS AMORES-COLOR TANGO-UNKNOWN-MILONGA.mp3,0,141653,Unknown,Unknown,Unknown,3043,2327454
Nipoutcha,no artist,no title,tango,0,0.0,0.0,202027,/home/hoonakker/media/tango-propres-HQ/TANGO/NO ARTIST/0-Nipoutcha-NO ARTIST-NO TITLE-TANGO.mp3,0,197377,Unknown,Unknown,Unknown,3044,3235968
Historia Sentimental,Francisco Canaro,Remastered Canaro,milonga,1938,0.0,0.0,177424,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1938-Historia Sentimental-FRANCISCO CANARO-REMASTERED CANARO-MILONGA.mp3,48,172413,Unknown,Unknown,Unknown,3045,2855186
El Torito,Francisco Canaro,tango #1,tango,1950,0.0,0.0,252735,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1950-El Torito-FRANCISCO CANARO-TANGO #1-TANGO.mp3,0,247485,Unknown,Unknown,Unknown,3046,10111104
Rond,Francisco Canaro,Valsecito De Antes,vals,0,0.0,0.0,186697,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1934-Ronda Del Querer-FRANCISCO CANARO-VALSECITO DE ANTES-VALS.MP3,0,183199,Unknown,Unknown,Unknown,3047,3017037
Me Gusta Bailar Milonga,Francisco Canaro,Canaro~Firpo 29 Milongas,milonga,1945,0.0,0.0,152555,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1945-Me Gusta Bailar Milonga-FRANCISCO CANARO-CANARO~FIRPO 29 MILONGAS-MILONGA.mp3,0,151167,Unknown,Unknown,Unknown,3048,2546246
Chique,Francisco Canaro,Las Grande Orquestas Del Tango CD1,tango,1929,0.0,0.0,206237,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1929-Chique-FRANCISCO CANARO-LAS GRANDE ORQUESTAS DEL TANGO CD1-TANGO.mp3,118,202396,Unknown,Unknown,Unknown,3049,3322259
El Adios,Francisco Canaro,Las Grande Orquestas Del Tango CD1,tango,1938,0.0,0.0,181055,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1938-El Adios-FRANCISCO CANARO-LAS GRANDE ORQUESTAS DEL TANGO CD1-TANGO.mp3,53,178892,Unknown,Unknown,Unknown,3050,2924990
La Tablada,Francisco Canaro,Canaro - 20 Grandes Exitos,tango,0,0.0,0.0,182727,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-La Tablada-FRANCISCO CANARO-CANARO - 20 GRANDES EXITOS-TANGO.mp3,72,181951,Unknown,Unknown,Unknown,3051,3001677
Canaro En Paris,Francisco Canaro,Unknown,tango,0,0.0,0.0,157048,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Canaro En Paris-FRANCISCO CANARO-UNKNOWN-TANGO.mp3,0,157048,Unknown,Unknown,Unknown,3052,2682269
La Naranja Nacio Verde,Francisco Canaro,Canaro~Firpo 29 Milongas,milonga,1944,0.0,0.0,168464,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1944-La Naranja Nacio Verde-FRANCISCO CANARO-CANARO~FIRPO 29 MILONGAS-MILONGA.mp3,0,166631,Unknown,Unknown,Unknown,3053,2755747
Lorenzo,Francisco Canaro,Unknown,tango,0,0.0,0.0,153835,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1938-Lorenzo-FRANCISCO CANARO-UNKNOWN-TANGO.mp3,0,151587,Unknown,Unknown,Unknown,3054,2566027
Adios Muchachos,Francisco Canaro,Unknown,tango,0,0.0,0.0,155220,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Adios Muchachos-FRANCISCO CANARO-UNKNOWN-TANGO.mp3,0,152280,Unknown,Unknown,Unknown,3055,2562063
La Punalada,Francisco Canaro,Remastered Canaro,milonga,1,0.0,0.0,146338,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1-La Punalada-FRANCISCO CANARO-REMASTERED CANARO-MILONGA.mp3,34,143439,Unknown,Unknown,Unknown,3056,2424575
La Milonga Retobaba,Francisco Canaro,Remastered Canaro,milonga,1940,0.0,0.0,154776,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1940-La Milonga Retobaba-FRANCISCO CANARO-REMASTERED CANARO-MILONGA.mp3,129,149702,Unknown,Unknown,Unknown,3057,2506712
La Tablada,Francisco Canaro,Instrumentales Para Bailar,tango,0,0.0,0.0,180872,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-La Tablada-FRANCISCO CANARO-INSTRUMENTALES PARA BAILAR-TANGO.mp3,0,177931,Unknown,Unknown,Unknown,3058,2898343
El Entrerriano,Francisco Canaro,Unknown,tango,0,0.0,0.0,154958,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-El Entrerriano-FRANCISCO CANARO-UNKNOWN-TANGO.mp3,0,154958,Unknown,Unknown,Unknown,3059,2689791
Reliquias Porteñas,Francisco Canaro,La Melodia De Nuestro Adios,milonga,1938,0.0,0.0,164023,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1938-Reliquias Porteñas-FRANCISCO CANARO-LA MELODIA DE NUESTRO ADIOS-MILONGA.mp3,0,161974,Unknown,Unknown,Unknown,3060,2777838
Reliquias Portenas,Francisco Canaro,Biagi~Canaro 27 Milongas,milonga,1938,0.0,0.0,163762,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1938-Reliquias Portenas-FRANCISCO CANARO-BIAGI~CANARO 27 MILONGAS-MILONGA.mp3,0,163762,Unknown,Unknown,Unknown,3061,2657152
Silueta Portena,Francisco Canaro,Remastered Canaro,milonga,1936,0.0,0.0,180584,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1936-Silueta Portena-FRANCISCO CANARO-REMASTERED CANARO-MILONGA.mp3,48,175504,Unknown,Unknown,Unknown,3062,3139810
Cada Vez Que Me Recuerdes,Francisco Canaro,Desde el Alma,tango,1943,0.0,0.0,149068,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1943-Cada Vez Que Me Recuerdes-FRANCISCO CANARO-DESDE EL ALMA-TANGO.mp3,0,149068,Unknown,Unknown,Unknown,3063,5972561
Unknown,Francisco Canaro,Unknown,tango,0,0.0,0.0,169927,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1948-El Choclo-FRANCISCO CANARO-LA CARA DE LA LUNA-TANGO.mp3,0,166831,Unknown,Unknown,Unknown,3064,3111173
Largas Las Penas,Francisco Canaro,Remastered Canaro,milonga,1935,0.0,0.0,192522,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1935-Largas Las Penas-FRANCISCO CANARO-REMASTERED CANARO-MILONGA.mp3,74,187519,Unknown,Unknown,Unknown,3065,3103134
San Benito De Palermo,Francisco Canaro,Remastered Canaro,milonga,1942,0.0,0.0,161384,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1942-San Benito De Palermo-FRANCISCO CANARO-REMASTERED CANARO-MILONGA.mp3,73,156578,Unknown,Unknown,Unknown,3066,2624579
La Zandunga,Francisco Canaro,Valses 28-39,vals,1939,0.0,0.0,189466,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1939-La Zandunga-FRANCISCO CANARO-VALSES 28-39-VALS.mp3,0,189466,Unknown,Unknown,Unknown,3067,7580962
Cada Vez Que Me Recuerdes,Francisco Canaro,Candombe,tango,1943,0.0,0.0,150126,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1943-Cada Vez Que Me Recuerdes-FRANCISCO CANARO-CANDOMBE-TANGO.mp3,318,148476,Unknown,Unknown,Unknown,3068,2455758
El Pescante,Francisco Canaro,Unknown,tango,1934,0.0,0.0,208980,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1934-El Pescante-FRANCISCO CANARO-UNKNOWN-TANGO.mp3,0,206708,Unknown,Unknown,Unknown,3069,3391081
Ausencia,Francisco Canaro,Remastered Canaro Vals,vals,1949,0.0,0.0,181838,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1949-Ausencia-FRANCISCO CANARO-REMASTERED CANARO VALS-VALS.mp3,74,176467,Unknown,Unknown,Unknown,3070,2956837
A Quien Le Puede Importar,Francisco Canaro,Unknown,tango,1940,0.0,0.0,191017,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1940-A Quien Le Puede Importar-FRANCISCO CANARO-UNKNOWN-TANGO.mp3,1275,191017,Enrique Cadícamo,Ernesto Fama,Mariano Mores,3071,1748992
Serenata Maleva,Francisco Canaro,Valses 28-39,vals,1931,0.0,0.0,154488,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1931-Serenata Maleva-FRANCISCO CANARO-VALSES 28-39-VALS.mp3,0,154488,Unknown,Unknown,Unknown,3072,2507314
Queja Indiana,Francisco CANARO,Unknown,tango,1927,0.0,0.0,172800,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1927-Queja Indiana-FRANCISCO CANARO-UNKNOWN-TANGO.mp3,0,170184,Unknown,Unknown,Unknown,3073,2727181
La Última Copa,Francisco Canaro,Tango Buenos Aires 1904-1950 CD1,tango,2001,0.0,0.0,183301,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/2001-La Última Copa-FRANCISCO CANARO-TANGO BUENOS AIRES 1904-1950 CD1-TANGO.mp3,335,179679,Unknown,Unknown,Unknown,3074,7334622
Sombras Nada Mas,Francisco Canaro,Tangos Inolvidables del 40',tango,1943,0.0,0.0,161753,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1943-Sombras Nada Mas-FRANCISCO CANARO-TANGOS INOLVIDABLES DEL 40'-TANGO.mp3,0,161753,Unknown,Unknown,Unknown,3075,6473381
Pampa,Francisco Canaro,Los clásicos argentinos - VOL 24,tango,1938,0.0,0.0,164333,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1938-Pampa-FRANCISCO CANARO-LOS CLASICOS ARGENTINOS - VOL 24-TANGO.mp3,253,161335,Unknown,Unknown,Unknown,3076,2631808
Tristeza Criolla,Francisco Canaro,Evocando el 40,vals,1945,0.0,0.0,176797,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1945-Tristeza Criolla-FRANCISCO CANARO-EVOCANDO EL 40-VALS.mp3,0,173484,Unknown,Unknown,Unknown,3077,3023204
Reliquias Portenas,Francisco Canaro,Remastered Canaro,milonga,1938,0.0,0.0,167105,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1938-Reliquias Portenas-FRANCISCO CANARO-REMASTERED CANARO-MILONGA.mp3,56,162175,Unknown,Unknown,Unknown,3078,2698032
La Cumparsita,Francisco Canaro,Canaro - 20 Grandes Exitos,tango,0,0.0,0.0,194560,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-La Cumparsita-FRANCISCO CANARO-CANARO - 20 GRANDES EXITOS-TANGO.mp3,52,190612,Unknown,Unknown,Unknown,3079,3249008
La Maleva,Francisco Canaro,Las Grande Orquestas Del Tango CD1,tango,1938,0.0,0.0,162795,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1938-La Maleva-FRANCISCO CANARO-LAS GRANDE ORQUESTAS DEL TANGO CD1-TANGO.mp3,170,160212,Unknown,Unknown,Unknown,3080,2635868
Nube Gris,Francisco Canaro,Remastered Canaro Vals,vals,1948,0.0,0.0,187847,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1948-Nube Gris-FRANCISCO CANARO-REMASTERED CANARO VALS-VALS.mp3,29,182533,Unknown,Unknown,Unknown,3081,3030922
Ojos Negros,Francisco Canaro,Instrumentales Para Bailar,tango,0,0.0,0.0,188056,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Ojos Negros-FRANCISCO CANARO-INSTRUMENTALES PARA BAILAR-TANGO.mp3,0,185290,Unknown,Unknown,Unknown,3082,3014536
Unknown,Francisco Canaro,Unknown,tango,0,0.0,0.0,145136,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-La Clavada-FRANCISCO CANARO-LA CARA DE LA LUNA-TANGO.mp3,0,142459,Unknown,Unknown,Unknown,3083,2390717
Unknown,Francisco Canaro,Unknown,tango,0,0.0,0.0,195997,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1951-A La Gran Muñeca-FRANCISCO CANARO-LA CARA DE LA LUNA-TANGO.mp3,0,192687,Unknown,Unknown,Unknown,3084,3256526
Para Ti Madre,Francisco Canaro,Unknown,vals,1932,0.0,0.0,201221,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1932-Para Ti Madre-FRANCISCO CANARO-UNKNOWN-VALS.mp3,0,198167,Unknown,Unknown,Unknown,3085,3446045
Milonga De Mis Amores,Francisco Canaro,La Melodia De Nuestro Adios,milonga,1937,0.0,0.0,183144,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1937-Milonga De Mis Amores-FRANCISCO CANARO-LA MELODIA DE NUESTRO ADIOS-MILONGA.mp3,0,181150,Unknown,Unknown,Unknown,3086,2985357
El Opio,Francisco Canaro,Instrumentales Para Bailar,tango,0,0.0,0.0,160131,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-El Opio-FRANCISCO CANARO-INSTRUMENTALES PARA BAILAR-TANGO.mp3,0,157110,Unknown,Unknown,Unknown,3087,2567737
Ronda Del Querer,Francisco Canaro,La Melodia De Nuestro Adios,vals,1934,0.0,0.0,186018,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1934-Ronda Del Querer-FRANCISCO CANARO-LA MELODIA DE NUESTRO ADIOS-VALS.mp3,0,183374,Unknown,Unknown,Unknown,3088,3011370
Como Dos Extraneros,Francisco Canaro,Tangos Inolvidables del 40',tango,0,0.0,0.0,148033,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Como Dos Extraneros-FRANCISCO CANARO-TANGOS INOLVIDABLES DEL 40'-TANGO.mp3,1248,147349,Unknown,Unknown,Unknown,3089,1268156
Duelo Criollo,Francisco Canaro,Tangos Inolvidables del 40',tango,0,0.0,0.0,153783,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Duelo Criollo-FRANCISCO CANARO-TANGOS INOLVIDABLES DEL 40'-TANGO.mp3,0,151443,Unknown,Unknown,Unknown,3090,2596678
Milonga De Antano,Francisco Canaro,Remastered Canaro,milonga,1937,0.0,0.0,173296,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1937-Milonga De Antano-FRANCISCO CANARO-REMASTERED CANARO-MILONGA.mp3,143,168000,Unknown,Unknown,Unknown,3091,3002512
Negrito,Francisco Canaro,Remastered Canaro,milonga,1934,0.0,0.0,167837,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1934-Negrito-FRANCISCO CANARO-REMASTERED CANARO-MILONGA.mp3,47,162842,Unknown,Unknown,Unknown,3092,2700840
Parque Patricios,Francisco Canaro,Remastered Canaro,milonga,1940,0.0,0.0,153861,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1940-Parque Patricios-FRANCISCO CANARO-REMASTERED CANARO-MILONGA.mp3,53,148779,Unknown,Unknown,Unknown,3093,2471496
Una Noche De Garufa,Francisco Canaro,Unknown,tango,0,0.0,0.0,175229,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Una Noche De Garufa-FRANCISCO CANARO-UNKNOWN-TANGO.mp3,0,174140,Unknown,Unknown,Unknown,3094,2975576
Unknown,Francisco Canaro,Unknown,tango,0,0.0,0.0,175256,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-La Cumparsita-FRANCISCO CANARO-LA CARA DE LA LUNA-TANGO.mp3,0,171667,Unknown,Unknown,Unknown,3095,2966146
Sentimiento Gaucho,Francisco Canaro,From Argentina to the World,tango,0,0.0,0.0,188709,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Sentimiento Gaucho-FRANCISCO CANARO-FROM ARGENTINA TO THE WORLD-TANGO.mp3,0,184053,Unknown,Unknown,Unknown,3096,3192067
Nobleza De Arrabel,Francisco Canaro,Rosa de Otono,tango,0,0.0,0.0,177528,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Nobleza De Arrabel-FRANCISCO CANARO-ROSA DE OTONO-TANGO.mp3,0,174537,Unknown,Unknown,Unknown,3097,2930723
Nobleza De Arrabal,Francisco Canaro,Canaro - 20 Grandes Exitos,tango,0,0.0,0.0,175700,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Nobleza De Arrabal-FRANCISCO CANARO-CANARO - 20 GRANDES EXITOS-TANGO.mp3,40,170825,Unknown,Unknown,Unknown,3098,2897928
Charamusca,Francisco Canaro,Canaro - 20 Grandes Exitos,tango,1934,0.0,0.0,202214,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1934-Charamusca-FRANCISCO CANARO-CANARO - 20 GRANDES EXITOS-TANGO.mp3,300,202214,Unknown,Unknown,Unknown,3099,3492467
Soñar Y Nada Mas,Francisco Canaro,Canaro - 20 Grandes Exitos,vals,1943,0.0,0.0,196885,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1943-Soñar Y Nada Mas-FRANCISCO CANARO-CANARO - 20 GRANDES EXITOS-VALS.mp3,0,192334,Unknown,Unknown,Unknown,3100,3180047
Copa De Ajenjo,Francisco Canaro,Tangos Inolvidables del 40',tango,1941,0.0,0.0,145742,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1941-Copa De Ajenjo-FRANCISCO CANARO-TANGOS INOLVIDABLES DEL 40'-TANGO.mp3,0,145742,Unknown,Unknown,Unknown,3101,5832856
Soy La Milonga Del Centro,Francisco Canaro,Remastered Canaro,milonga,0,0.0,0.0,175125,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Soy La Milonga Del Centro-FRANCISCO CANARO-REMASTERED CANARO-MILONGA.mp3,91,169996,Unknown,Unknown,Unknown,3102,3006911
Unknown,Francisco Canaro,Unknown,tango,0,0.0,0.0,143334,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1929-Don Juan-FRANCISCO CANARO-LA CARA DE LA LUNA-TANGO.mp3,0,139904,Unknown,Unknown,Unknown,3103,2522478
Para Ti Madre,Francisco Canaro,Valses 28-39,vals,1932,0.0,0.0,190981,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1932-Para Ti Madre-FRANCISCO CANARO-VALSES 28-39-VALS.mp3,0,190228,Unknown,Unknown,Unknown,3104,3098515
Unknown,Francisco Canaro,Unknown,tango,0,0.0,0.0,181368,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-La Payanca-FRANCISCO CANARO-LA CARA DE LA LUNA-TANGO.mp3,0,177664,Unknown,Unknown,Unknown,3105,3110339
Queja Indiana,Francisco CANARO,Unknown,tango,1943,0.0,0.0,174811,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1943-Queja Indiana-FRANCISCO CANARO-UNKNOWN-TANGO.mp3,94,171862,Unknown,Unknown,Unknown,3106,4197753
Felicia,Francisco Canaro,Las Grande Orquestas Del Tango CD1,tango,1929,0.0,0.0,202109,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1929-Felicia-FRANCISCO CANARO-LAS GRANDE ORQUESTAS DEL TANGO CD1-TANGO.mp3,60,200052,Unknown,Unknown,Unknown,3107,3272731
El Torito,Francisco Canaro,tango #1,milonga,1950,0.0,0.0,137179,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1950-El Torito-FRANCISCO CANARO-TANGO #1-MILONGA.mp3,189,137179,Unknown,Unknown,Unknown,3108,5490106
Mi Noche Triste,Francisco Canaro,Las Grande Orquestas Del Tango CD1,tango,1936,0.0,0.0,161099,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1936-Mi Noche Triste-FRANCISCO CANARO-LAS GRANDE ORQUESTAS DEL TANGO CD1-TANGO.mp3,241,161099,Unknown,Unknown,Unknown,3109,3868456
Milonga Brava,Francisco Canaro,Biagi~Canaro 27 Milongas,milonga,1938,0.0,0.0,153208,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1938-Milonga Brava_2-FRANCISCO CANARO-BIAGI~CANARO 27 MILONGAS-MILONGA.mp3,0,153208,Unknown,Unknown,Unknown,3110,2531556
Ojos Negros,Francisco Canaro,From Argentina to the World,tango,0,0.0,0.0,188787,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Ojos Negros-FRANCISCO CANARO-FROM ARGENTINA TO THE WORLD-TANGO.mp3,0,185189,Unknown,Unknown,Unknown,3111,3098751
Charamusca,Francisco Canaro,Las Grande Orquestas Del Tango CD1,tango,1934,0.0,0.0,200202,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1934-Charamusca-FRANCISCO CANARO-LAS GRANDE ORQUESTAS DEL TANGO CD1-TANGO.mp3,265,197884,Unknown,Unknown,Unknown,3112,3237416
Yo No Sé Porque Te Quiero,Rafael Canaro,Unknown,tango,1936,0.0,0.0,182364,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1936-Yo no sé porque te quiero-RAFAEL CANARO-UNKNOWN-TANGO.mp3,0,182364,Unknown,Unknown,Unknown,3113,4378458
Quisiera Amarte Menos,Francisco Canaro,Valses 28-39,vals,1933,0.0,0.0,241371,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1933-Quisiera Amarte Menos-FRANCISCO CANARO-VALSES 28-39-VALS.mp3,0,240565,Unknown,Unknown,Unknown,3114,3883660
Nobleza De Arrabal,Francisco Canaro,Tangos Inolvidables del 40',tango,0,0.0,0.0,195657,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Nobleza De Arrabal-FRANCISCO CANARO-TANGOS INOLVIDABLES DEL 40'-TANGO.mp3,0,195657,Unknown,Unknown,Unknown,3115,3305229
Quisiera Amarte Menos,Francisco Canaro,Unknown,vals,1933,0.0,0.0,243879,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1933-Quisiera Amarte Menos-FRANCISCO CANARO-UNKNOWN-VALS.mp3,0,240615,Unknown,Unknown,Unknown,3116,3949590
Adios Juventud,Francisco Canaro,La Melodia De Nuestro Adios,vals,1933,0.0,0.0,203024,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1933-Adios Juventud-FRANCISCO CANARO-LA MELODIA DE NUESTRO ADIOS-VALS.mp3,0,201076,Unknown,Unknown,Unknown,3117,3292551
Ficha De Oro,Francisco Canaro,Milonga Vieja Milonga,milonga,0,0.0,0.0,160601,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Ficha De Oro-FRANCISCO CANARO-MILONGA VIEJA MILONGA-MILONGA.mp3,0,157081,Unknown,Unknown,Unknown,3118,2623916
Gricel,Francisco Canaro,Tangos Inolvidables del 40',tango,1942,0.0,0.0,170031,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1942-Gricel-FRANCISCO CANARO-TANGOS INOLVIDABLES DEL 40'-TANGO.mp3,0,167666,Unknown,Unknown,Unknown,3119,2789663
Silueta Portena,Francisco Canaro,Unknown,milonga,1936,0.0,0.0,177763,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1936-Silueta Portena-FRANCISCO CANARO-UNKNOWN-MILONGA.mp3,0,175330,Unknown,Unknown,Unknown,3120,2877413
Corazon De Oro,Francisco Canaro,Valses 28-39,vals,0,0.0,0.0,192758,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1938-Corazon De Oro-FRANCISCO CANARO-VALSES 28-39-VALS.mp3,0,192014,Unknown,Unknown,Unknown,3121,3089426
Hotel Victoria,Francisco Canaro,tango # 13,tango,1935,0.0,0.0,165381,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1935-Hotel Victoria-FRANCISCO CANARO-TANGO # 13-TANGO.mp3,527,163097,Unknown,Unknown,Unknown,3122,3313077
Corazon De Oro,Francisco Canaro,Remastered Canaro Vals,vals,0,0.0,0.0,253780,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1961-Corazon De Oro-FRANCISCO CANARO-REMASTERED CANARO VALS-VALS.mp3,60,248205,Unknown,Unknown,Unknown,3123,4238097
Unknown,Francisco Canaro,Unknown,tango,0,0.0,0.0,192888,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Mano Brava-FRANCISCO CANARO-LA CARA DE LA LUNA-TANGO.mp3,0,189527,Unknown,Unknown,Unknown,3124,3324542
Vibraciones Del Alma,Francisco Canaro,Canaro - 20 Grandes Exitos,tango,0,0.0,0.0,212611,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-Vibraciones Del Alma-FRANCISCO CANARO-CANARO - 20 GRANDES EXITOS-TANGO.mp3,25,208861,Unknown,Unknown,Unknown,3125,3545348
No Hay Tierra Como La Mia,Francisco Canaro,Remastered Canaro,milonga,1939,0.0,0.0,168202,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1939-No Hay Tierra Como La Mia-FRANCISCO CANARO-REMASTERED CANARO-MILONGA.mp3,69,163297,Unknown,Unknown,Unknown,3126,2702428
La Melodia De Nuestro Adios,Francisco Canaro,Unknown,tango,0,0.0,0.0,182805,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/0-La Melodia De Nuestro Adios-FRANCISCO CANARO-UNKNOWN-TANGO.mp3,566,181014,Unknown,Unknown,Unknown,3127,2997588
Reliquias Ponsenas,Francisco Canaro,tango #2,milonga,1938,0.0,0.0,165799,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO CANARO/1938-Reliquias Ponsenas-FRANCISCO CANARO-TANGO #2-MILONGA.mp3,0,161796,Unknown,Unknown,Unknown,3128,3318758
